,id,label
0,24,0
1,25,0
2,27,0
3,32,3
4,74,2
5,77,1
6,80,3
7,121,2
8,128,3
9,130,2
10,131,1
11,166,3
12,168,2
13,169,1
14,170,1
15,172,2
16,174,1
17,177,2
18,179,2
19,181,0
20,183,0
21,214,1
22,224,3
23,229,2
24,230,1
25,231,1
26,232,0
27,262,2
28,263,3
29,266,2
30,269,2
31,273,2
32,276,2
33,277,1
34,279,1
35,282,0
36,308,1
37,310,2
38,311,1
39,315,0
40,319,2
41,320,2
42,326,1
43,354,0
44,356,2
45,361,2
46,363,1
47,367,1
48,375,1
49,399,0
50,400,1
51,402,0
52,408,1
53,410,2
54,418,2
55,422,2
56,444,0
57,448,1
58,450,2
59,452,0
60,456,2
61,459,3
62,460,3
63,462,0
64,466,1
65,469,1
66,498,2
67,502,2
68,503,1
69,506,3
70,511,1
71,516,1
72,539,0
73,546,1
74,549,3
75,550,2
76,555,3
77,558,3
78,559,3
79,561,2
80,566,2
81,586,1
82,587,1
83,588,1
84,590,0
85,591,1
86,593,1
87,594,2
88,597,3
89,598,1
90,602,2
91,603,3
92,604,0
93,606,1
94,607,3
95,608,2
96,609,2
97,610,2
98,614,2
99,640,1
100,644,3
101,649,1
102,650,3
103,654,1
104,655,2
105,660,1
106,681,0
107,684,3
108,686,1
109,694,0
110,699,1
111,701,2
112,705,2
113,708,2
114,724,1
115,727,1
116,728,1
117,731,1
118,738,1
119,742,3
120,743,2
121,745,2
122,748,1
123,750,2
124,756,1
125,760,0
126,772,0
127,775,1
128,778,0
129,779,1
130,783,3
131,785,0
132,786,3
133,793,1
134,797,1
135,798,3
136,804,2
137,811,0
138,821,1
139,823,2
140,837,2
141,839,3
142,840,1
143,845,3
144,876,0
145,879,0
146,881,3
147,894,0
148,896,3
149,897,3
150,898,3
151,900,2
152,903,0
153,904,0
154,905,0
155,906,0
156,925,1
157,926,2
158,932,1
159,934,0
160,935,0
161,940,0
162,942,1
163,950,2
164,951,2
165,952,1
166,954,1
167,966,0
168,976,3
169,978,1
170,981,0
171,982,0
172,985,3
173,987,0
174,988,0
175,991,3
176,996,3
177,1001,1
178,1002,1
179,1003,1
180,1012,0
181,1013,0
182,1015,0
183,1018,0
184,1024,3
185,1025,1
186,1027,3
187,1033,3
188,1036,3
189,1037,3
190,1042,3
191,1043,3
192,1046,2
193,1047,2
194,1048,1
195,1059,1
196,1061,0
197,1064,2
198,1069,2
199,1071,3
200,1072,2
201,1074,2
202,1079,0
203,1083,3
204,1093,2
205,1097,0
206,1104,0
207,1106,0
208,1108,1
209,1109,1
210,1111,1
211,1114,2
212,1119,3
213,1124,3
214,1131,3
215,1132,3
216,1135,3
217,1136,3
218,1139,2
219,1142,0
220,1143,0
221,1158,2
222,1163,1
223,1172,3
224,1176,2
225,1177,3
226,1180,3
227,1181,3
228,1182,2
229,1184,2
230,1191,0
231,1192,0
232,1204,2
233,1207,3
234,1208,2
235,1209,3
236,1219,3
237,1222,3
238,1226,3
239,1228,3
240,1230,3
241,1231,3
242,1237,0
243,1238,0
244,1239,0
245,1241,1
246,1242,0
247,1249,1
248,1250,1
249,1251,0
250,1262,0
251,1269,2
252,1275,3
253,1281,2
254,1283,2
255,1297,1
256,1301,2
257,1310,3
258,1314,3
259,1316,1
260,1317,3
261,1319,3
262,1320,3
263,1323,3
264,1328,3
265,1329,3
266,1333,2
267,1335,2
268,1346,0
269,1347,0
270,1350,0
271,1354,2
272,1355,2
273,1359,3
274,1375,3
275,1376,3
276,1382,2
277,1384,0
278,1392,0
279,1394,1
280,1400,2
281,1401,1
282,1407,3
283,1409,3
284,1411,3
285,1421,3
286,1422,3
287,1424,3
288,1425,3
289,1426,3
290,1432,1
291,1445,2
292,1446,1
293,1452,3
294,1455,3
295,1459,3
296,1460,3
297,1461,3
298,1462,2
299,1469,3
300,1475,3
301,1477,1
302,1493,0
303,1495,0
304,1496,0
305,1499,2
306,1509,3
307,1511,3
308,1515,3
309,1526,3
310,1528,1
311,1541,0
312,1546,2
313,1547,3
314,1550,3
315,1552,2
316,1554,3
317,1562,3
318,1571,3
319,1572,3
320,1573,2
321,1576,1
322,1577,1
323,1588,1
324,1591,1
325,1596,1
326,1600,1
327,1601,2
328,1603,3
329,1605,1
330,1611,3
331,1614,1
332,1616,2
333,1617,2
334,1619,3
335,1626,1
336,1640,2
337,1643,3
338,1645,3
339,1649,3
340,1650,3
341,1654,1
342,1655,0
343,1656,1
344,1657,3
345,1659,3
346,1661,1
347,1672,1
348,1673,2
349,1688,2
350,1689,1
351,1690,2
352,1693,3
353,1694,2
354,1698,3
355,1700,3
356,1704,3
357,1705,3
358,1708,2
359,1710,1
360,1714,1
361,1719,2
362,1727,0
363,1735,0
364,1740,2
365,1742,3
366,1744,3
367,1748,2
368,1751,3
369,1754,3
370,1758,2
371,1759,2
372,1761,1
373,1763,1
374,1768,1
375,1773,1
376,1775,0
377,1789,3
378,1796,2
379,1801,3
380,1803,3
381,1807,1
382,1809,0
383,1813,2
384,1814,2
385,1816,1
386,1821,1
387,1836,2
388,1838,3
389,1842,2
390,1843,1
391,1846,3
392,1849,3
393,1855,1
394,1860,0
395,1863,2
396,1880,0
397,1887,3
398,1889,2
399,1891,2
400,1893,3
401,1896,3
402,1901,1
403,1903,0
404,1930,1
405,1931,3
406,1932,1
407,1933,2
408,1938,0
409,1940,2
410,1941,2
411,1944,0
412,1945,3
413,1946,2
414,1950,0
415,1952,0
416,1976,0
417,1978,1
418,1982,3
419,1986,0
420,1989,3
421,1993,3
422,1995,3
423,2027,0
424,2028,1
425,2030,3
426,2033,2
427,2036,3
428,2039,2
429,2045,1
430,2046,2
431,2048,1
432,2075,0
433,2076,1
434,2077,2
435,2080,1
436,2084,2
437,2085,2
438,2086,3
439,2087,3
440,2088,3
441,2089,2
442,2091,3
443,2092,2
444,2093,2
445,2094,1
446,2096,2
447,2099,0
448,2101,0
449,2129,0
450,2130,0
451,2131,0
452,2132,3
453,2137,3
454,2139,3
455,2141,1
456,2145,2
457,2171,0
458,2172,1
459,2173,2
460,2175,2
461,2181,3
462,2187,3
463,2189,3
464,2195,0
465,2196,0
466,2219,0
467,2220,0
468,2225,0
469,2229,2
470,2230,0
471,2231,3
472,2233,2
473,2237,3
474,2238,2
475,2241,2
476,2243,1
477,2267,1
478,2272,0
479,2277,3
480,2291,0
481,2293,1
482,2314,0
483,2316,0
484,2321,1
485,2323,2
486,2324,3
487,2335,2
488,2341,0
489,2368,1
490,2370,2
491,2371,3
492,2373,3
493,2380,1
494,2382,2
495,2383,1
496,2386,1
497,2387,0
498,2388,0
499,2413,0
500,2416,0
501,2418,3
502,2419,3
503,2422,2
504,2424,0
505,2430,1
506,2468,3
507,2470,3
508,2473,3
509,2479,1
510,2480,1
511,2482,0
512,2522,1
513,2529,0
514,2531,0
515,2561,0
516,2565,0
517,2568,2
518,2569,0
519,2571,2
520,2574,0
521,2578,0
522,2617,2
523,2625,0
524,2666,1
525,2667,1
526,2669,0
527,2671,3
528,2673,0
529,2714,2
530,2717,0
531,2760,0
532,2763,0
533,2766,1
534,2769,0
535,2809,0
536,2812,0
537,2813,0
538,2817,0
539,2818,0
540,2862,0
541,2910,0
